Date,Close,High,Low,Open,Volume
2016-01-04,90.28609466552734,91.02949604003709,90.18945452865394,90.64292982084108,10591900
2016-01-05,89.92184448242188,90.32328197178978,89.69882743613081,89.86237100139627,6242600
2016-01-06,91.133544921875,91.15585172076653,90.73211328903886,90.91796357789663,8916900
2016-01-07,91.2970962524414,91.38630643502471,90.5388295514363,91.20045614175179,10202200
2016-01-08,91.70599365234375,91.7877682569542,90.86595214426663,91.0146301499025,9577200
2016-01-11,90.70240020751953,91.28225235244588,90.59088887079473,90.72470134052405,10040300
2016-01-12,92.01077270507812,92.41964567231531,90.80646627740056,90.94770866196302,12897700
2016-01-13,92.917724609375,93.29686085110937,91.63907349740944,91.83235941872327,15577600
2016-01-14,92.0479965209961,92.9029095941195,91.69116121621506,92.53120875117061,12873800
2016-01-15,93.48273468017578,93.63884830798364,92.98465705740269,93.22254530049604,13976300
2016-01-19,93.19281005859375,93.72062442919747,92.88801272914054,93.02182522251213,8926600
2016-01-20,94.17408752441406,95.09590365222746,93.98080157655396,94.39711020822973,17283300
2016-01-21,93.53475952148438,94.62756043555409,93.42324818238907,94.36737109213328,11001600
2016-01-22,93.17791748046875,93.31916554432469,92.56832863308784,92.85826036197687,10164300
2016-01-25,93.68344116210938,93.86929151058116,93.40838627626074,93.63140329140538,5738200
2016-01-26,93.72806549072266,94.01055602797994,93.48274162663675,93.66115640428853,5692600
2016-01-27,93.70574188232422,93.88415661719307,93.06641627136683,93.48271920996154,7957800
2016-01-28,93.83955383300781,93.97336630134578,93.26713162390014,93.3266050924286,10575400
2016-01-29,94.63495635986328,95.05125913479411,94.35246032970313,94.71673092946754,13170700
2016-02-01,94.34526824951172,94.64319397624084,94.06224193447238,94.43464767226864,9948400
2016-02-02,96.09561157226562,96.11049962396238,95.33590043350712,95.41038615169079,10400000
2016-02-03,95.29861450195312,96.78079325047256,95.27627106958167,95.54440362295905,13309000
2016-02-04,95.76042175292969,95.77530980045711,94.97091768448797,95.49973317721673,9953500
2016-02-05,95.87211608886719,96.08066235377487,95.03047564232746,95.253921316134,9200800
2016-02-08,97.9352798461914,98.03955301396634,96.5871613247058,96.61696015259744,14452200
2016-02-09,98.0395278930664,98.35979133884081,97.54050562051468,98.3448919287127,15232100
2016-02-10,98.90350341796875,98.94074626193654,97.6522256880779,98.09166169810479,12797100
2016-02-11,99.59615325927734,100.7357134710504,99.0673323136903,100.13241822539607,21620200
2016-02-12,97.94269561767578,99.15674179328512,97.51814767960883,98.79178012889003,13888400
2016-02-16,96.90743255615234,97.38411150010279,96.68398681509878,97.36176806248967,11766000
2016-02-17,96.3115234375,96.69882839937681,95.86464358756432,96.55731246917668,13157300
2016-02-18,97.49581909179688,97.57030478645737,96.3488144025062,96.38605724983645,10196700
2016-02-19,97.57772827148438,98.18103499543723,97.36918200823611,97.5255973881318,8188700
2016-02-22,97.52558135986328,97.65219790138903,97.34682257863552,97.64475388068179,5054300
2016-02-23,97.92033386230469,98.12143607770089,96.66160105821197,96.73608672759352,8320700
2016-02-24,97.72669982910156,99.35038307698298,97.53304160931897,98.61301576725795,9091200
2016-02-25,98.07674407958984,98.73218164399566,97.80862292860735,97.9277840962935,6097200
2016-02-26,97.130859375,97.42877939508486,96.85527142325522,97.05637368751866,9245000
