Date,Close,High,Low,Open,Volume
2016-01-04,69.00238037109375,69.01871535334867,68.97787478153774,69.01055097839486,7548000
2016-01-05,68.96150207519531,68.99417825713064,68.95333770396981,68.9778432823352,2472200
2016-01-06,69.00238037109375,69.02688596064978,68.98603915649154,69.01055097839486,2409900
2016-01-07,69.02680206298828,69.05947822012963,69.0022965032172,69.05130762275937,2702800
2016-01-08,69.07583618164062,69.09217738182203,69.02682504577997,69.05133061371029,7139900
2016-01-11,69.10033416748047,69.11667536586883,69.04315243780343,69.05949363619179,3557700
2016-01-12,69.10855102539062,69.13305660703519,69.05136925743822,69.0595398621015,1275600
2016-01-13,69.14936828613281,69.14936828613281,69.08401594142583,69.10035091143128,1820800
2016-01-14,69.16569519042969,69.16569519042969,69.12485465400738,69.14936022232914,1297400
2016-01-15,69.22289276123047,69.25556893724774,69.19838718730334,69.21472839148363,2136000
2016-01-19,69.2147216796875,69.23105664994047,69.19020987579397,69.20655107838965,5109900
2016-01-20,69.26373291015625,69.30457345201154,69.24739170753996,69.2555623088481,2140400
2016-01-21,69.25558471679688,69.28826090025926,69.23924974123805,69.28009029630748,2326500
2016-01-22,69.23104858398438,69.23104858398438,69.19020181459685,69.19837241494275,3184900
2016-01-25,69.23104858398438,69.2473835523342,69.21471361563457,69.21471361563457,1800100
2016-01-26,69.26373291015625,69.2719035114644,69.22288613595823,69.23105673726639,1176800
2016-01-27,69.28004455566406,69.28004455566406,69.20652786567004,69.22286283044406,1742300
2016-01-28,69.28004455566406,69.30455011899541,69.25553899233272,69.27188018944736,1272200
2016-01-29,69.3617935180664,69.3617935180664,69.32094672497121,69.35362291297825,1521400
2016-02-01,69.32496643066406,69.34131005969368,69.30862280163444,69.34131005969368,5665300
2016-02-02,69.41488647460938,69.41488647460938,69.35767440758923,69.35767440758923,2528200
2016-02-03,69.43120574951172,69.488417796461,69.39851849609394,69.39851849609394,1962400
2016-02-04,69.44762420654297,69.45579914579467,69.43127432803956,69.43127432803956,1305700
2016-02-05,69.43120574951172,69.44755561186605,69.39034356491678,69.39851849609394,1294800
2016-02-08,69.51298522949219,69.52932886622632,69.46394184799126,69.48029172037467,1467700
2016-02-09,69.48841857910156,69.53746193107149,69.4720749522086,69.53746193107149,1919200
2016-02-10,69.48841857910156,69.4965935103708,69.43120653150793,69.43120653150793,1061200
2016-02-11,69.5538330078125,69.61922001248077,69.53748937446942,69.59470144464215,1814400
2016-02-12,69.47211456298828,69.53750157913275,69.46393962705795,69.5211517072721,1194000
2016-02-16,69.43120574951172,69.4720741697521,69.43120574951172,69.46389923857494,2545900
2016-02-17,69.44762420654297,69.44762420654297,69.39858704233596,69.40675574593607,1999400
2016-02-18,69.50479125976562,69.50479125976562,69.42306062717796,69.42306062717796,859100
2016-02-19,69.43937683105469,69.48024524902938,69.43937683105469,69.45572669250261,975400
2016-02-22,69.44762420654297,69.44762420654297,69.41493068518777,69.41493068518777,1101600
2016-02-23,69.45578002929688,69.47212366765038,69.42308651694,69.4394301552935,1227700
2016-02-24,69.47211456298828,69.53750157913275,69.4557709267767,69.48845819919987,1066800
2016-02-25,69.48841857910156,69.50476844164004,69.4720749522086,69.48024988347784,1526500
2016-02-26,69.39855194091797,69.44758908032225,69.38220207068424,69.43941414520539,1891100
2016-02-29,69.43937683105469,69.43937683105469,69.37398985655322,69.37398985655322,2634200
2016-03-01,69.34700012207031,69.44512867285788,69.33882066313832,69.44512867285788,4584800
2016-03-02,69.33879852294922,69.34697797926948,69.30608693676528,69.32243961030869,2652000
2016-03-03,69.36333465576172,69.36333465576172,69.32244361089771,69.33062306769001,5601100
2016-03-04,69.31427001953125,69.35515482507738,69.29791110603485,69.32244323718201,1532600
2016-03-07,69.26521301269531,69.2979246069637,69.26521301269531,69.28157192937884,1990800
2016-03-08,69.31427001953125,69.34698160742661,69.30609056278304,69.31427001953125,2878900
2016-03-09,69.28974151611328,69.31427364854484,69.28974151611328,69.3060941913684,1284400
2016-03-10,69.28156280517578,69.28974226244033,69.24885121521542,69.26520389064669,2227500
2016-03-11,69.21613311767578,69.24884470456065,69.20795366118026,69.24884470456065,4112200
2016-03-14,69.21613311767578,69.24066524806513,69.21613311767578,69.24066524806513,1875500
2016-03-15,69.24066162109375,69.26519375019805,69.2079500359224,69.24884107716082,1508600
2016-03-16,69.37967681884766,69.37967681884766,69.14252875967755,69.17523410369674,5972100
2016-03-17,69.37154388427734,69.37154388427734,69.32247336156176,69.34701174246963,1677000
2016-03-18,69.3879165649414,69.41244871381983,69.37156387872311,69.3879165649414,3010000
2016-03-21,69.37967681884766,69.37967681884766,69.34697147482845,69.37150360239112,1892100
2016-03-22,69.33879852294922,69.39604223899683,69.32243961030869,69.38786278267656,1899800
2016-03-23,69.37967681884766,69.39603572995378,69.33061256372233,69.33879201927539,1357600
2016-03-24,69.34700012207031,69.3878849385321,69.33882066313832,69.3878849385321,859800
2016-03-28,69.36333465576172,69.39604624383344,69.36333465576172,69.36333465576172,2820600
2016-03-29,69.49423217773438,69.49423217773438,69.38791787844606,69.38791787844606,1219700
2016-03-30,69.50238800048828,69.51056746125539,69.45332371408662,69.48603531805456,1307600
2016-03-31,69.53507995605469,69.55961209232352,69.50236836133,69.52690049759883,1555000
2016-04-01,69.49500274658203,69.52773398082729,69.47864025088171,69.49500274658203,5307200
2016-04-04,69.54410552978516,69.54410552978516,69.49501179344854,69.51137429127894,2863500
2016-04-05,69.56864166259766,69.56864166259766,69.53591667198675,69.55227916729221,4655000
2016-04-06,69.54410552978516,69.56047427046097,69.51137429127894,69.56047427046097,1029200
2016-04-07,69.58502197265625,69.60138447068277,69.55229073375773,69.56047510419373,1475200
2016-04-08,69.58502197265625,69.59320634309226,69.56047510419373,69.56047510419373,594300
2016-04-11,69.57685089111328,69.60139776426415,69.56048838996159,69.56866651911409,851100
2016-04-12,69.56045532226562,69.5686334475304,69.55227095415714,69.56045532226562,524900
2016-04-13,69.52771759033203,69.54408008217506,69.51953322298895,69.54408008217506,1365800
2016-04-14,69.52771759033203,69.54408008217506,69.51134885564588,69.53590195767511,1103500
2016-04-15,69.57685089111328,69.57685089111328,69.53594151681072,69.53594151681072,825600
2016-04-18,69.56864166259766,69.57682603167261,69.55227916729221,69.56046353636717,870900
2016-04-19,69.54410552978516,69.56865239795346,69.52774303195476,69.56865239795346,1508400
2016-04-20,69.49500274658203,69.56046521507255,69.48681837730956,69.56046521507255,1080700
2016-04-21,69.47858428955078,69.51130925459321,69.47039992687039,69.47039992687039,1599900
2016-04-22,69.47858428955078,69.4867624093916,69.47039992687039,69.47858428955078,2593200
2016-04-25,69.46224212646484,69.49497334686322,69.46224212646484,69.47042649227492,1512900
2016-04-26,69.44589233398438,69.47043919306039,69.437707966678,69.46225482575402,969300
2016-04-27,69.49500274658203,69.49500274658203,69.40499341311872,69.47045588160924,748300
2016-04-28,69.53589630126953,69.56044315845887,69.49498071072556,69.50316507740287,694300
2016-04-29,69.56045532226562,69.5768178156389,69.51953972456687,69.52772409267536,1609600
2016-05-02,69.53504943847656,69.55961044864972,69.52686035293816,69.54323852401497,1017800
2016-05-03,69.6087646484375,69.61695373776165,69.57602078403083,69.61695373776165,3788100
2016-05-04,69.60057067871094,69.61694260829694,69.56782057309498,69.61694260829694,1621100
2016-05-05,69.62512969970703,69.64969071660369,69.57600766591372,69.61694061192689,556900
2016-05-06,69.6087646484375,69.67426487014075,69.6087646484375,69.6660757808166,1117600
2016-05-09,69.64144897460938,69.66600997293605,69.63326613945985,69.65782713778653,610000
2016-05-10,69.65787506103516,69.65787506103516,69.62512495858847,69.64968597381265,2854800
2016-05-11,69.63330078125,69.65786179179551,69.62511169558745,69.6414836204704,1607400
2016-05-12,69.59236145019531,69.62511154633317,69.59236145019531,69.61692246068817,562700
2016-05-13,69.60057067871094,69.61694260829694,69.57600966110995,69.58419250268098,1115000
2016-05-16,69.56780242919922,69.59236344039448,69.55142425744084,69.59236344039448,600800
2016-05-17,69.54328155517578,69.56784258054653,69.51872052980504,69.55146439933542,819500
2016-05-18,69.4204330444336,69.5104942535774,69.4122439582089,69.47774415512124,3690500
2016-05-19,69.436767578125,69.46951765894495,69.436767578125,69.436767578125,1619600
2016-05-20,69.46135711669922,69.46954620187866,69.42861326886502,69.43679610760269,1942600
2016-05-23,69.45320892333984,69.45320892333984,69.4204588127271,69.4204588127271,654700
2016-05-24,69.404052734375,69.43680283182248,69.39586989484492,69.4286199922924,778200
2016-05-25,69.44501495361328,69.44501495361328,69.40407575661327,69.42864302267995,5242400
2016-05-26,69.48594665527344,69.50231858444074,69.45319655049502,69.46956847966233,1253100
2016-05-27,69.44501495361328,69.51051517023552,69.42045393399106,69.4859541506133,696200
2016-05-31,69.477783203125,69.5023442291603,69.41228296940014,69.41228296940014,1368300
2016-06-01,69.42943572998047,69.50316310411039,69.42943572998047,69.47858731273375,1484500
2016-06-02,69.48677062988281,69.48677062988281,69.45400082969141,69.45400082969141,4565800
2016-06-03,69.60147857666016,69.62605437017542,69.5932845620878,69.60967259123252,1874900
