Date,Close,High,Low,Open,Volume
2016-01-04,83.20559692382812,83.48807585082386,83.16636141144035,83.24482644971722,6183700
2016-01-05,83.18206024169922,83.33114202247364,83.04082077441372,83.15067302824701,2122800
2016-01-06,83.6842269897461,83.69991760009265,83.46452252590841,83.53513925221438,1906100
2016-01-07,83.86471557617188,83.86471557617188,83.50377158874709,83.79409883333832,3106000
2016-01-08,84.07658386230469,84.11581339344046,83.71563984875833,83.78625659670242,1783200
2016-01-11,83.80982971191406,83.9981530896107,83.72351632709525,83.78629078632746,4816100
2016-01-12,84.18643951416016,84.37475683608533,83.72348553074028,83.77841166573927,8962500
2016-01-13,84.5160140991211,84.6337146950159,84.06090832112838,84.13153107326565,2664100
2016-01-14,84.34339141845703,84.58664092475422,84.1472257446858,84.42970479383648,2597300
2016-01-15,84.7357406616211,84.89267682568271,84.65727557284156,84.87698021602527,4334300
2016-01-19,84.62586975097656,84.81418711998187,84.52386575661977,84.60233082816356,4896500
2016-01-20,85.04174041748047,85.35560669163114,84.97897195185134,85.0338981008401,4949100
2016-01-21,84.82984161376953,85.23786337514201,84.77491549230596,85.15155004334237,2385700
2016-01-22,84.64156341552734,84.71218018151214,84.4453977502349,84.54740174104661,1735600
2016-01-25,84.92404174804688,84.93188406431278,84.74356670341436,84.82988007434717,1190900
2016-01-26,84.98681640625,85.08097808681411,84.84557687865451,84.92404793904198,1288000
2016-01-27,85.0495834350586,85.0731223565193,84.62586488926316,84.92404052510118,1802300
2016-01-28,85.1594467163086,85.20652456530557,84.88481595299018,84.9240514848221,2222900
2016-01-29,85.61453247070312,85.66945861048815,85.3555923889308,85.45760235317458,3805500
2016-02-01,85.41729736328125,85.61374929465516,85.30728476133083,85.50373669270475,6813000
2016-02-02,86.02235412597656,86.08522016932152,85.8180424827234,85.82590223695048,4141600
2016-02-03,85.92806243896484,86.49384488717723,85.90448916949539,85.94378194876873,12145000
2016-02-04,86.13237762451172,86.16381065016942,85.88091941448663,86.03022478755162,2431100
2016-02-05,86.24240112304688,86.29740742609489,85.89664379232362,85.96736960780673,1440200
2016-02-08,86.88680267333984,86.94966876113526,86.50175837726307,86.5489049454896,2824800
2016-02-09,86.90245056152344,87.16176848139045,86.8238710087492,87.16176848139045,2679600
2016-02-10,87.16175079345703,87.19318380723507,86.68240782500209,86.88671941694216,2027200
2016-02-11,87.56253814697266,88.01830797841797,87.4603853207119,87.80613657626004,3743000
2016-02-12,86.89458465576172,87.29534211745842,86.73741957694806,87.17747580239158,3258700
2016-02-16,86.63528442382812,86.75315675814583,86.52527184386119,86.73743724944428,2816800
2016-02-17,86.42308044433594,86.47022695892535,86.17947613007962,86.45450745724003,4856500
2016-02-18,86.82389068603516,86.86318346894517,86.34454751167036,86.34454751167036,3125700
2016-02-19,86.82389068603516,86.93390328389886,86.666731544869,86.74531111545208,1340000
2016-02-22,86.73746490478516,86.80819072602036,86.6746048356446,86.73746490478516,1012200
2016-02-23,86.91033172607422,86.98891129820684,86.47028132594187,86.50956811438965,2257800
2016-02-24,86.91033172607422,87.53112053782498,86.82389239815721,87.24036952617348,2947700
2016-02-25,87.16964721679688,87.3503856232462,86.98890881034755,87.16178746123728,1983600
