time,open,high,low,close,volume
2005-01-03 00:00:00,102.64,103.48,102.35,102.79,8600
2005-01-04 00:00:00,102.8,104.82,102.43,104.55,9503
2005-01-05 00:00:00,104.55,105.03,103.75,104.16,9118
2005-01-06 00:00:00,104.15,105.2,103.89,105.01,9744
2005-01-07 00:00:00,105.0,105.17,103.86,104.76,9685
2005-01-08 00:00:00,104.75,104.92,104.75,104.92,64
2005-01-10 00:00:00,104.83,104.85,104.08,104.32,7837
2005-01-11 00:00:00,104.33,104.36,103.11,103.33,8965
2005-01-12 00:00:00,103.32,103.56,102.14,102.43,9085
2005-01-13 00:00:00,102.44,102.87,102.24,102.4,8790
2005-01-14 00:00:00,102.4,103.18,101.77,102.05,9717
2005-01-15 00:00:00,102.03,102.14,101.98,102.06,57
2005-01-17 00:00:00,102.04,102.21,101.67,102.12,7337
2005-01-18 00:00:00,102.13,103.02,102.11,102.27,8879
2005-01-19 00:00:00,102.28,102.99,102.03,102.79,8880
2005-01-20 00:00:00,102.79,103.62,102.48,103.41,9580
2005-01-21 00:00:00,103.41,103.94,102.6,102.69,8965
2005-01-22 00:00:00,102.67,102.74,102.56,102.66,107
2005-01-24 00:00:00,102.83,103.03,102.53,102.64,7944
2005-01-25 00:00:00,102.63,104.36,102.5,104.05,8943
2005-01-26 00:00:00,104.04,104.14,102.76,103.08,8824
2005-01-27 00:00:00,103.09,103.55,102.71,102.81,8722
2005-01-28 00:00:00,102.82,103.79,102.36,103.29,8917
2005-01-29 00:00:00,103.29,103.36,103.27,103.31,56
2005-01-31 00:00:00,103.68,103.82,103.34,103.69,7849
2005-02-01 00:00:00,103.7,104.11,103.49,103.7,8223
2005-02-02 00:00:00,103.68,104.1,103.35,103.59,8155
2005-02-03 00:00:00,103.59,104.75,103.58,104.5,8847
2005-02-04 00:00:00,104.49,104.64,103.47,104.11,9258
2005-02-05 00:00:00,104.11,104.14,104.06,104.11,29
2005-02-07 00:00:00,104.6,105.08,104.04,104.83,8187
2005-02-08 00:00:00,104.82,105.97,104.78,105.85,8904
2005-02-09 00:00:00,105.85,106.0,105.32,105.63,8921
2005-02-10 00:00:00,105.63,106.88,105.35,105.85,9153
2005-02-11 00:00:00,105.86,105.95,105.48,105.71,8004
2005-02-12 00:00:00,105.71,105.77,105.67,105.72,54
2005-02-14 00:00:00,105.5,105.61,104.65,105.12,8027
2005-02-15 00:00:00,105.11,105.39,104.29,104.42,8682
2005-02-16 00:00:00,104.42,105.75,104.4,105.43,9043
2005-02-17 00:00:00,105.44,105.82,105.16,105.55,8271
2005-02-18 00:00:00,105.55,105.9,105.2,105.63,7930
2005-02-19 00:00:00,105.65,105.76,105.61,105.67,59
2005-02-21 00:00:00,105.77,105.83,105.4,105.58,6842
2005-02-22 00:00:00,105.57,105.62,103.82,104.04,8763
2005-02-23 00:00:00,104.06,105.13,103.91,104.83,8727
2005-02-24 00:00:00,104.83,105.61,104.6,105.4,8937
2005-02-25 00:00:00,105.39,105.6,105.01,105.21,8317
2005-02-26 00:00:00,105.23,105.26,105.07,105.24,90
2005-02-28 00:00:00,105.23,105.3,104.09,104.65,8302
2005-03-01 00:00:00,104.61,104.8,104.14,104.37,8218
2005-03-02 00:00:00,104.38,105.17,104.31,104.74,8691
2005-03-03 00:00:00,104.74,105.4,104.71,105.28,8084
2005-03-04 00:00:00,105.28,105.59,104.33,104.78,8215
2005-03-05 00:00:00,104.78,104.85,104.76,104.81,73
2005-03-07 00:00:00,104.77,105.39,104.53,105.2,7326
2005-03-08 00:00:00,105.14,105.21,104.35,104.68,7656
2005-03-09 00:00:00,104.68,104.79,103.65,103.97,8770
2005-03-10 00:00:00,103.96,104.36,103.71,104.13,8837
2005-03-11 00:00:00,104.13,104.32,103.72,103.99,9010
2005-03-12 00:00:00,104.0,104.11,103.87,104.04,100
2005-03-14 00:00:00,103.91,105.21,103.7,104.85,8289
2005-03-15 00:00:00,104.86,105.04,104.15,104.56,8781
2005-03-16 00:00:00,104.56,104.72,103.9,104.14,8762
2005-03-17 00:00:00,104.17,104.91,104.05,104.53,8776
2005-03-18 00:00:00,104.54,105.08,104.49,104.74,8067
2005-03-19 00:00:00,104.74,104.78,104.73,104.75,38
2005-03-21 00:00:00,104.77,105.52,104.66,105.19,8176
2005-03-22 00:00:00,105.19,105.7,104.84,105.63,8678
2005-03-23 00:00:00,105.65,106.21,105.26,105.95,9058
2005-03-24 00:00:00,105.93,106.6,105.9,106.33,8496
2005-03-25 00:00:00,106.33,106.54,106.26,106.4,6524
2005-03-26 00:00:00,106.37,106.39,106.37,106.39,3
2005-03-28 00:00:00,106.35,107.39,106.34,107.21,7922
2005-03-29 00:00:00,107.21,107.63,106.94,107.57,8533
2005-03-30 00:00:00,107.57,107.71,107.12,107.53,8547
2005-03-31 00:00:00,107.54,107.6,106.64,107.22,8800
2005-04-01 00:00:00,107.21,107.79,106.75,107.58,9057
2005-04-02 00:00:00,107.57,107.63,107.54,107.56,223
2005-04-04 00:00:00,107.67,108.43,107.58,108.3,8069
2005-04-05 00:00:00,108.3,108.91,108.07,108.16,8177
2005-04-06 00:00:00,108.17,108.81,107.86,108.68,8589
2005-04-07 00:00:00,108.67,108.81,108.09,108.62,8377
2005-04-08 00:00:00,108.63,108.9,108.19,108.24,7989
2005-04-09 00:00:00,108.24,108.25,108.16,108.18,77
2005-04-11 00:00:00,108.32,108.55,107.63,107.85,7918
2005-04-12 00:00:00,107.87,108.49,107.51,107.74,8618
2005-04-13 00:00:00,107.73,107.86,107.14,107.35,8288
2005-04-14 00:00:00,107.36,108.44,107.25,108.19,8668
2005-04-15 00:00:00,108.21,108.57,107.46,107.79,9338
