series_id,rows,date_min,date_max,missing_count,missing_pct,file
DFII10,2619,2016-01-04,2026-06-24,115,4.2,DFII10.csv
DGS10,2619,2016-01-04,2026-06-24,115,4.2,DGS10.csv
DGS2,2619,2016-01-04,2026-06-24,115,4.2,DGS2.csv
DGS30,2619,2016-01-04,2026-06-24,115,4.2,DGS30.csv
DGS5,2619,2016-01-04,2026-06-24,115,4.2,DGS5.csv
DGS7,2619,2016-01-04,2026-06-24,115,4.2,DGS7.csv
DGS3MO,2619,2016-01-04,2026-06-24,115,4.2,DGS3MO.csv
DGS6MO,2619,2016-01-04,2026-06-24,115,4.2,DGS6MO.csv
T5YIE,2620,2016-01-04,2026-06-25,115,4.2,T5YIE.csv
T5YIFR,2620,2016-01-04,2026-06-25,115,4.2,T5YIFR.csv
T10YIE,2620,2016-01-04,2026-06-25,115,4.2,T10YIE.csv
T10Y2Y,2620,2016-01-04,2026-06-25,115,4.2,T10Y2Y.csv
GVZCLS,2635,2016-01-04,2026-06-24,99,3.6,GVZCLS.csv
VIXCLS,2664,2016-01-04,2026-06-24,70,2.6,VIXCLS.csv
DCOILWTICO,2618,2016-01-04,2026-06-22,114,4.2,DCOILWTICO.csv
DCOILBRENTEU,2656,2016-01-04,2026-06-22,76,2.8,DCOILBRENTEU.csv
DTWEXBGS,2609,2016-01-04,2026-06-18,121,4.4,DTWEXBGS.csv
DEXUSEU,2614,2016-01-04,2026-06-18,116,4.2,DEXUSEU.csv
DEXJPUS,2614,2016-01-04,2026-06-18,116,4.2,DEXJPUS.csv
UNRATE,124,2016-01-01,2026-05-01,1,0.8,UNRATE.csv
CPIAUCSL,124,2016-01-01,2026-05-01,1,0.8,CPIAUCSL.csv
CPILFESL,124,2016-01-01,2026-05-01,1,0.8,CPILFESL.csv
FEDFUNDS,125,2016-01-01,2026-05-01,0,0.0,FEDFUNDS.csv
INDPRO,125,2016-01-01,2026-05-01,0,0.0,INDPRO.csv
UMCSENT,124,2016-01-01,2026-04-01,0,0.0,UMCSENT.csv
A191RL1Q225SBEA,41,2016-01-01,2026-01-01,0,0.0,A191RL1Q225SBEA.csv
BAMLH0A0HYM2,787,2023-06-26,2026-06-24,8,1.0,BAMLH0A0HYM2.csv
BAMLH0A0HYM2EY,787,2023-06-26,2026-06-24,8,1.0,BAMLH0A0HYM2EY.csv
BAMLH0A1HYBB,787,2023-06-26,2026-06-24,8,1.0,BAMLH0A1HYBB.csv
TEDRATE,1487,2016-01-04,2022-01-21,94,5.9,TEDRATE.csv
BAA10Y,2614,2016-01-04,2026-06-24,120,4.4,BAA10Y.csv
WALCL,547,2016-01-06,2026-06-24,0,0.0,WALCL.csv
BOGMBASE,125,2016-01-01,2026-05-01,0,0.0,BOGMBASE.csv
RRPONTSYD,2612,2016-01-04,2026-06-25,123,4.5,RRPONTSYD.csv
WTREGEN,547,2016-01-06,2026-06-24,0,0.0,WTREGEN.csv
